NAME,YEAR,TEAM,G,CG,SHO,SP,END,W,RPW,L,SV,HLD,IP,BF,BFR,HA,HRA,PSH,PSF,BBA,IBBA,HB,WP,BK,K,AP,ER,WHIP,ERA,WR,DFR
가득염,10,SK,21,0,0,0,6,0,0,0,0,1,16.333,71,60,14,1,0,1,10,0,0,2,0,12,9,8,1.47,4.41,,0.833
강동연,13,DOO,1,0,0,0,1,0,0,0,0,0,2,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,,0
강동연,14,DOO,1,0,0,0,0,0,0,0,0,0,1,8,8,5,1,0,0,0,0,0,0,0,3,3,3,5,27,,0
강승현,13,LOT,2,0,0,0,2,0,0,1,0,0,2,10,8,3,0,1,0,1,0,0,0,0,2,3,2,2,9,0,0.5
강승현,14,LOT,3,0,0,0,0,0,0,0,0,0,5.667,37,34,18,2,0,1,2,0,0,2,0,3,19,16,3.53,25.41,,0
강영식,10,LOT,63,0,0,0,12,3,3,3,2,7,52.667,230,199,50,6,5,1,24,7,1,5,1,58,28,26,1.41,4.44,0.5,0.929
강영식,11,LOT,64,0,0,0,5,2,2,1,1,16,41,177,150,35,5,3,0,22,1,2,5,1,39,16,16,1.39,3.51,0.667,1
강영식,12,LOT,55,0,0,0,9,2,2,0,0,10,41.667,182,159,41,2,4,0,19,2,0,2,0,49,19,18,1.44,3.89,1,1
강영식,13,LOT,55,0,0,0,12,1,1,3,1,9,39.667,168,141,32,1,4,2,19,0,2,4,0,40,17,17,1.29,3.86,0.25,1
강영식,14,LOT,52,0,0,0,2,2,2,5,0,14,47,203,173,46,4,3,1,24,0,2,4,0,42,25,25,1.49,4.79,0.286,1
강윤구,10,NEX,5,0,0,4,0,1,0,1,0,0,15,71,56,15,2,1,0,13,0,1,0,0,11,13,12,1.87,7.2,0.5,1
강윤구,11,NEX,6,0,0,3,3,3,1,1,0,0,21,84,69,15,0,3,1,11,0,0,1,0,11,5,5,1.24,2.14,0.75,1
강윤구,12,NEX,27,1,0,21,3,4,0,7,0,0,125.667,530,433,89,14,12,4,74,1,7,7,0,127,58,57,1.3,4.08,0.364,0.826
강윤구,13,NEX,41,0,0,17,5,6,1,6,0,7,130,568,470,112,6,9,6,75,0,8,8,0,131,69,63,1.44,4.36,0.5,0.909
강윤구,14,NEX,24,0,0,6,5,1,1,1,0,1,42,215,177,60,17,3,2,32,0,1,6,1,36,43,36,2.19,7.71,0.5,1
강철민,10,LG,3,0,0,3,0,0,0,1,0,0,11.667,49,39,8,2,1,0,8,0,1,0,0,10,7,7,1.37,5.4,0,1
경헌호,11,LG,4,0,0,0,2,0,0,0,0,0,7,26,25,4,0,0,0,0,0,1,0,0,1,3,2,0.57,2.57,,0
고든,11,SK,14,0,0,13,0,6,1,4,0,0,75.667,315,278,68,3,10,3,20,0,4,1,0,70,34,32,1.16,3.81,0.6,0.929
고든,12,SAM,25,0,0,24,0,11,0,3,0,0,128,552,500,144,10,9,3,38,0,2,1,1,80,61,56,1.42,3.94,0.786,0.935
고우석,11,KIA,2,0,0,0,1,0,0,0,0,0,1.333,5,3,0,0,0,0,2,0,0,1,0,2,0,0,1.5,0,,0
고우석,12,KIA,5,0,0,0,2,1,1,0,0,0,6.667,33,28,9,0,0,0,5,0,0,0,0,9,4,4,2.1,5.4,1,0
고원준,10,NEX,30,0,0,22,5,5,0,7,0,0,131,570,483,123,15,12,2,61,0,12,8,0,87,64,60,1.4,4.12,0.417,0.955
고원준,11,LOT,36,3,2,22,9,9,1,7,2,0,152.667,670,580,163,15,18,7,59,1,6,10,0,85,77,71,1.45,4.19,0.563,0.971
고원준,12,LOT,19,0,0,19,0,3,0,7,0,0,95.333,440,372,109,7,9,5,43,0,11,4,1,45,52,45,1.59,4.25,0.3,1
고원준,13,LOT,13,0,0,10,1,1,0,4,0,0,51.333,233,200,64,4,5,2,22,0,3,3,0,26,37,32,1.68,5.61,0.2,1
고창성,10,DOO,73,0,0,0,8,6,6,4,0,22,82,331,300,68,7,4,0,16,1,11,1,0,67,37,33,1.02,3.62,0.6,1
고창성,11,DOO,51,0,0,0,5,1,1,4,0,14,50.667,228,187,50,4,7,3,24,2,7,3,0,40,27,25,1.46,4.44,0.2,0.875
고창성,12,DOO,21,0,0,0,5,3,3,2,0,3,15.667,75,62,22,2,2,1,7,1,3,1,0,5,15,15,1.85,8.62,0.6,1
고창성,13,NC,28,0,0,0,5,0,0,0,0,1,20.667,105,86,27,0,1,1,12,0,5,2,0,13,12,11,1.89,4.79,,1
고창성,14,NC,25,0,0,0,9,1,1,1,0,1,25,107,96,25,1,0,1,7,0,3,1,0,11,9,5,1.28,1.8,0.5,1
고효준,10,SK,51,0,0,10,5,8,6,6,2,1,106.667,476,403,106,16,6,1,61,0,5,9,0,101,68,61,1.57,5.15,0.571,0.933
고효준,11,SK,35,0,0,16,4,5,3,8,0,0,105.667,463,373,87,4,11,4,69,1,6,9,0,89,55,50,1.48,4.26,0.385,1
고효준,14,SK,21,0,0,8,5,2,1,5,0,1,51,252,207,67,11,1,1,38,0,5,5,0,40,57,52,2.06,9.18,0.286,1
곤잘레,10,LG,9,0,0,9,0,0,0,6,0,0,43.333,206,176,49,4,4,0,21,0,5,5,0,23,40,37,1.62,7.68,0,1
곽동훈,11,SAM,2,0,0,0,0,0,0,0,0,0,1.333,7,7,3,1,0,0,0,0,0,0,0,0,3,3,2.25,20.25,,1
곽정철,10,KIA,47,0,0,1,12,2,2,7,2,10,58,260,224,62,6,8,1,24,2,3,2,0,70,38,36,1.48,5.59,0.222,0.933
