date,name,from,to
2015-04-08,양훈,한화,넥센
2015-04-08,이성열,넥센,한화
2015-04-08,허도환,넥센,한화
2015-04-20,이준형,KT,LG
2015-04-20,윤요섭,LG,KT
2015-04-20,박용근,LG,KT
2015-05-02,박세웅,KT,롯데
2015-05-02,이성민,KT,롯데
2015-05-02,조현우,KT,롯데
2015-05-02,안중열,KT,롯데
2015-05-02,장성우,롯데,KT
2015-05-02,이창진,롯데,KT
2015-05-02,윤여운,롯데,KT
2015-05-02,하준호,롯데,KT
2015-05-02,최대성,롯데,KT
2015-05-06,임준섭,KIA,한화
2015-05-06,박성호,KIA,한화
2015-05-06,이종환,KIA,한화
2015-05-06,유창식,한화,KIA
2015-05-06,김광수,한화,KIA
2015-05-06,노수광,한화,KIA
2015-05-06,오준혁,한화,KIA
2015-06-21,용덕한,KT,NC
2015-06-21,오정복,NC,KT
2015-06-21,홍성용,NC,KT
2015-07-24,정의윤,LG,SK
2015-07-24,신재웅,LG,SK
2015-07-24,신동훈,LG,SK
2015-07-24,임훈,SK,LG
2015-07-24,진해수,SK,LG
2015-07-24,여건욱,SK,LG
